"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"HowSexed","LL","LL","Laparotomy/laparoscopy",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","MB","MB","Mouth/bill",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","NA","NA","Not attempted",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","OT","OT","Other",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","PL","PL","Body plumage",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","PM","PM","Prejuvenile molt",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","RC","RC","Sexed upon recapture",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","SK","SK","Skull",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","TL","TL","Tail length",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","WL","WL","Wing length",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"HowSexed","BO","BO","Behavioral observation",,,,,,,,,,"5e31d12a-0e8d-4d24-a840-3ca25bff9d49"
"JuvPlumage","dataElement","dataElement","The presence of juvenal body plumage on captured bird","integer","yes",,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"JuvPlumage","0","0","No juvenal body plumage.",,,,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"JuvPlumage","1","1","Less than half of the juvenal body plumage remains.",,,,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"JuvPlumage","2","2","More than half of the juvenal body plumage remains, although the bird already has begun its preformative molt.",,,,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"JuvPlumage","3","3","Full juvenal body plumage.",,,,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"JuvPlumage","0","0","No juvenal body plumage.",,,,,,,,,,"ec8992a4-2f52-4cac-8fb9-cba4a3d6bae4"
"Latitude_dec","dataElement","dataElement","Latitude of capture location in decimal degrees","numeric","yes","decimal degrees",,,,,,,
"LongestPrimary_mm","dataElement","dataElement","Length of longest primary of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Longitude_dec","dataElement","dataElement","Longitude of capture location in decimal degrees","numeric","yes","decimal degrees",,,,,,,
"Mass_g","dataElement","dataElement","Mass of captured brid in grams","numeric","yes","grams",,,,,,,
"MoltLimit","dataElement","dataElement","Code indicating the region where molt limits (two generations of feathers) are present on the captured bird","character","yes",,,"yes",,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","0","0","No molt limit",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","P","P","Primaries",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","S","S","Secondaries",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","R","R","Rectrices",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","C","C","Primary upperwing coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","U","U","Underwing coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","G","G","Greater upperwing coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","V","V","Primary coverts vs greater coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","L","L","Lesser upperwing coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","M","M","Median upperwing coverts",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","B","B","Body Feathers",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"MoltLimit","0","0","No molt limit",,,,,,,,,,"f3dcd2b9-0b9d-45a9-ace5-dd87ff8b510d"
"Month","dataElement","dataElement","1-2-number month of capture; M or MM","integer","yes",,,,,,"1","12",
"Nails","dataElement","dataElement","Whether a nail sample was collected from the captured bird (Y/N)","binary","yes",,,"yes",,,,,
"NaresTip_mm","dataElement","dataElement","Length from nares to tip of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"NestID","dataElement","dataElement","Unique nest identifier associated with captured bird; based on person who found nest or nest location","character varying","yes",,,"yes",,,,,
"Notes","dataElement","dataElement","Additional notes","character varying","yes",,,,,,,,
"P10_mm","dataElement","dataElement","Length of the primary 10 feather on the captured bird in millimeters; measured from skin to tip of feather","numeric","yes","millimeters",,,,,,,
"P10Exposed_mm","dataElement","dataElement","Length of the exposed primary 10 feather (out of sheathing) on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"P1Length_mm","dataElement","dataElement","Length of primary 1 feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"P1LessCov_mm","dataElement","dataElement","Length from primary 1 feather to lesser cover feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Photos","dataElement","dataElement","Whether photos of the captured bird were collected (Y/N)","binary","yes",,,"yes",,,,,
"PlatformID1","dataElement","dataElement","Platform identification number of the device attached to the captured bird","character varying","yes",,,,,,,,
"PlatformID2","dataElement","dataElement","Platform identification number of the second device attached to the captured bird","character varying","yes",,,,,,,,
"PlotID","dataElement","dataElement","Plot ID of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations .csv'","character varying","yes",,,"yes",,,,,
"PlotName","dataElement","dataElement","Plot name of capture location; more specific than LocCity or LocArea; refer to 'Master_Locations.csv'","character varying","yes",,,"yes",,,,,
"R1Length_mm","dataElement","dataElement","Length of rectrix 1 feather of the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"RadioFrequency_mHz","dataElement","dataElement","The original radio frequency of the radio tag attached to the captured bird  in millihertz.","numeric","yes","megahertz",,,,,,,
"RectMolt","dataElement","dataElement","The presence and characteristics of active rectrix feather molt on the captured bird","integer","yes",,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectMolt","0","0","No molt",,,,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectMolt","1","1","Juvenile molt",,,,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectMolt","2","2","Symmetrical molt",,,,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectMolt","3","3","Adventitious",,,,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectMolt","0","0","No molt",,,,,,,,,,"f41ac838-4329-4ba7-a47c-f75746023875"
"RectShape","dataElement","dataElement","Degree of rectrix feather roundness on the captured bird (0-3)","integer","yes",,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectShape","0","0","Pointed",,,,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectShape","1","1","Somewhat pointed",,,,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectShape","2","2","Somewhat rounded",,,,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectShape","3","3","Rounded",,,,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectShape","0","0","Pointed",,,,,,,,,,"e6dae04c-dfd4-4732-9a49-a9fdb7293a76"
"RectWear","dataElement","dataElement","The degree of rectrix feather wear on the captured bird","integer","yes",,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","0","0","None",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","1","1","Slight",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","2","2","Light",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","3","3","Moderate",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","4","4","Heavy",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","5","5","Excessive",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"RectWear","0","0","None",,,,,,,,,,"979ecf6d-961d-466e-b6bd-476587211421"
"ReleaseTime","dataElement","dataElement","Time of bird release; 24:00","time","yes",,,,,,,,
"ScribeID","dataElement","dataElement","Code of the scribe; often first initial, middle initial, and last name","character varying","yes",,,"yes",,,,,
"Sex","dataElement","dataElement","Code describing the sex of the captured bird as determined in the field","character","yes",,,"yes",,,,,"388eb14a-2ec2-487a-908d-097dd6460f84"
"Sex","M","M","Male",,,,,,,,,,"388eb14a-2ec2-487a-908d-097dd6460f84"
"Sex","F","F","Female",,,,,,,,,,"388eb14a-2ec2-487a-908d-097dd6460f84"
"Sex","U","U","Unknown",,,,,,,,,,"388eb14a-2ec2-487a-908d-097dd6460f84"
"Sex","M","M","Male",,,,,,,,,,"388eb14a-2ec2-487a-908d-097dd6460f84"
"SpeciesCode","dataElement","dataElement","4-letter American Ornithological Union (AOU) species code of the captured bird","character varying","no",,,"yes",,,,,"22a7ecb5-6988-40a9-96b0-6d1aec3e123b"
"SpeciesCode","BADE","BADE","Band Destoyed",,,,,,,,,,"22a7ecb5-6988-40a9-96b0-6d1aec3e123b"
"StateProvince","dataElement","dataElement","State or province code of capture location","character varying","yes",,,"yes",,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","AK","AK","Alaska, USA",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","WA","WA","Washington, USA",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","NWT","NWT","Northwest Territories, Canada",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","MAN","MAN","Manitoba, Canada",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","QUE","QUE","Quebec, Canada",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"StateProvince","AK","AK","Alaska, USA",,,,,,,,,,"a357b4eb-bb63-454f-b077-8b4369da35e2"
"TagAttachment1","dataElement","dataElement","Description of how the device is attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagAttachment2","dataElement","dataElement","Description of how the second device is attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagID1","dataElement","dataElement","Identification number of the device attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagID2","dataElement","dataElement","Identification number of the second device attached to the captured bird","character varying","yes",,,"yes",,,,,
"TagMass1_g","dataElement","dataElement","Mass of the device attached to the captured bird in grams","numeric","yes","grams",,,,,,,
"TagMass2_g","dataElement","dataElement","Mass of the second device attached to the captured bird in grams","numeric","yes","grams",,,,,,,
"TagStatus1","dataElement","dataElement","Status of the device attached to the captured bird","character varying","yes",,,"yes",,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Deployed","Deployed","Bird recaptured without tag, bird released with new tag",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Removed","Removed","Bird recaptured with tag, bird released without tag",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Replaced","Replaced","Bird recaptured with tag, bird released with new tag",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Retained","Retained","Bird recaptured with tag, bird released with same tag",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Lost","Lost","Bird recaptured without tag when tag was expected (previously deployed and not yet removed)",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus1","Deployed","Deployed","Bird recaptured without tag, bird released with new tag",,,,,,,,,,"56bb76d7-a919-4617-b1f3-c6f09e9d6ea6"
"TagStatus2","dataElement","dataElement","Status of the second device attached to the captured bird","character varying","yes",,,"yes",,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Deployed","Deployed","Bird recaptured without tag, bird released with new tag",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Removed","Removed","Bird recaptured with tag, bird released without tag",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Replaced","Replaced","Bird recaptured with tag, bird released with new tag",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Retained","Retained","Bird recaptured with tag, bird released with same tag",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Lost","Lost","Bird recaptured without tag when tag was expected (previously deployed and not yet removed)",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagStatus2","Deployed","Deployed","Bird recaptured without tag, bird released with new tag",,,,,,,,,,"b5309607-309e-4c71-b000-c498a2d6df55"
"TagType1","dataElement","dataElement","Type of device attached to the captured bird","character varying","yes",,,"yes",,,,,"d676cdbc-58df-469c-8156-f24441bce8d3"
"TagType1","Geo","Geo","Geolocator tag",,,,,,,,,,"d676cdbc-58df-469c-8156-f24441bce8d3"
"TagType1","GPS","GPS","GPS tag",,,,,,,,,,"d676cdbc-58df-469c-8156-f24441bce8d3"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"d676cdbc-58df-469c-8156-f24441bce8d3"
"TagType1","Geo","Geo","Geolocator tag",,,,,,,,,,"d676cdbc-58df-469c-8156-f24441bce8d3"
"TagType2","dataElement","dataElement","Type of second device attached to the captured bird","character varying","yes",,,"yes",,,,,"1297f9eb-fd16-4fe8-8afd-4c4fcfa4d848"
"TagType2","Geo","Geo","Geolocator tag",,,,,,,,,,"1297f9eb-fd16-4fe8-8afd-4c4fcfa4d848"
"TagType2","GPS","GPS","GPS transmitter",,,,,,,,,,"1297f9eb-fd16-4fe8-8afd-4c4fcfa4d848"
"TagType2","Radio","Radio","Radio transmitter",,,,,,,,,,"1297f9eb-fd16-4fe8-8afd-4c4fcfa4d848"
"TagType2","Geo","Geo","Geolocator tag",,,,,,,,,,"1297f9eb-fd16-4fe8-8afd-4c4fcfa4d848"
"Tail_mm","dataElement","dataElement","Length of central rectrices on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Tarsus_mm","dataElement","dataElement","Length of the tarsometatarsus on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"TotalHead_mm","dataElement","dataElement","Length of the head of the captured bird in millimeters; measured from tip of bill to back of head","numeric","yes","millimeters",,,,,,,
"ULIn","dataElement","dataElement","Upper left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","X","X","Metal (Aluminum) federal band",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Bk","Bk","Black colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Br","Br","Brown colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Db","Db","Dark blue colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Dg","Dg","Dark green colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Flag","Flag","Plastic, field-readable flag placed on the bird's leg",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Geo","Geo","Geolocator tag",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Gy","Gy","Gray colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Hp","Hp","Hot pink colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Lb","Lb","Light blue colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Mg","Mg","Magenta colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Mv","Mv","Mauve colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Or","Or","Orange colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Pp","Pp","Purple colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Rd","Rd","Red colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Wh","Wh","White colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","Yl","Yl","Yellow colorband",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"ULIn","X","X","Metal (Aluminum) federal band",,,,,,,,,,"fb54008b-3f51-4692-97b4-cf4d0cf65928"
"Wing_mm","dataElement","dataElement","Length of the folded wing of the captured bird in millimeters.","numeric","yes","millimeters",,,,,,,
"Year","dataElement","dataElement","4-number year of capture; YYYY","year","yes",,,,,,,,
