codeName,domainItem_name,domainItem_value,definition,dataType,allowNull,units,unitsResolution,minValue,maxValue,isCaseSensitive,notes,domainId
StateProvince,colname,colname,State or province code of capture location,character varying,yes,,,,,yes,,7597f689-6488-4394-a003-85cfa3dede9b
StateProvince,AK,AK,"Alaska, USA",,,,,,,,,
StateProvince,WA,WA,"Washington, USA",,,,,,,,,
StateProvince,NWT,NWT,"Northwest Territories, Canada",,,,,,,,,
StateProvince,MAN,MAN,"Manitoba, Canada",,,,,,,,,
StateProvince,QUE,QUE,"Quebec, Canada",,,,,,,,,
TagAttachment1,colname,colname,Description of how the device is attached to the captured bird,character varying,yes,,,,,yes,,
TagAttachment2,colname,colname,Description of how the second device is attached to the captured bird,character varying,yes,,,,,yes,,
TagID1,colname,colname,Identification number of the device attached to the captured bird,character varying,yes,,,,,yes,,
TagID2,colname,colname,Identification number of the second device attached to the captured bird,character varying,yes,,,,,yes,,
TagMass1_g,colname,colname,Mass of the device attached to the captured bird in grams,numeric,yes,grams,,,,,,
TagMass2_g,colname,colname,Mass of the second device attached to the captured bird in grams,numeric,yes,grams,,,,,,
TagStatus1,colname,colname,Status of the device attached to the captured bird,character varying,yes,,,,,yes,,9f56e825-b009-45f8-b163-707c70e7d046
TagStatus1,Deployed,Deployed,Deployed tag,,,,,,,,,
TagStatus1,Removed,Removed,Removed tag,,,,,,,,,
TagStatus1,Replaced,Replaced,Replaced tag,,,,,,,,,
TagStatus1,Retained,Retained,Retained tag,,,,,,,,,
TagStatus1,Lost,Lost,Lost tag,,,,,,,,,
TagStatus2,colname,colname,Status of the second device attached to the captured bird,character varying,yes,,,,,yes,,63c51131-8ef6-445f-b117-1ae09049d46f
TagStatus2,Deployed,Deployed,Deployed tag,,,,,,,,,
TagStatus2,Removed,Removed,Removed tag,,,,,,,,,
TagStatus2,Replaced,Replaced,Replaced tag,,,,,,,,,
TagStatus2,Retained,Retained,Retained tag,,,,,,,,,
TagStatus2,Lost,Lost,Lost tag,,,,,,,,,
TagType1,colname,colname,Type of device attached to the captured bird,character varying,yes,,,,,yes,,8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e
TagType1,Geo,Geo,Geolocator tag,,,,,,,,,
TagType1,GPS,GPS,GPS tag,,,,,,,,,
TagType1,Radio,Radio,Radio tag,,,,,,,,,
TagType2,colname,colname,Type of second device attached to the captured bird,character varying,yes,,,,,yes,,d3c1a634-592b-4b4a-989d-421590d02d93
TagType2,Geo,Geo,Geolocator tag,,,,,,,,,
TagType2,GPS,GPS,GPS tag,,,,,,,,,
TagType2,Radio,Radio,Radio tag,,,,,,,,,
Tail_mm,colname,colname,Length of central rectrices on the captured bird in millimeters,numeric,yes,millimeters,,,,,,
Tarsus_mm,colname,colname,Length of the tarsometatarsus on the captured bird in millimeters,numeric,yes,millimeters,,,,,,
TotalHead_mm,colname,colname,Length of the head of the captured bird in millimeters; measured from tip of bill to back of head,numeric,yes,millimeters,,,,,,
ULIn,colname,colname,"Upper left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'",character varying,yes,,,,,yes,,f7ded43b-e64a-4442-bb77-8bcee546cfaf
ULIn,X,X,Metal (Aluminum) federal band,,,,,,,,,
ULIn,Bk,Bk,Black colorband,,,,,,,,,
ULIn,Br,Br,Brown colorband,,,,,,,,,
ULIn,Db,Db,Dark blue colorband,,,,,,,,,
ULIn,Dg,Dg,Dark green colorband,,,,,,,,,
ULIn,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
ULIn,Geo,Geo,Geolocator tag,,,,,,,,,
ULIn,Gy,Gy,Gray colorband,,,,,,,,,
ULIn,Hp,Hp,Hot pink colorband,,,,,,,,,
ULIn,Lb,Lb,Light blue colorband,,,,,,,,,
ULIn,Mg,Mg,Magenta colorband,,,,,,,,,
ULIn,Mv,Mv,Mauve colorband,,,,,,,,,
ULIn,O,O,Orange colorband,,,,,,,,,
ULIn,P,P,Purple colorband,,,,,,,,,
ULIn,R,R,Red colorband,,,,,,,,,
ULIn,W,W,White colorband,,,,,,,,,
ULIn,Y,Y,Yellow  colorband,,,,,,,,,
ULOut,colname,colname,"Upper left leg; combination of bands, flags, and data loggers attached when released; seperated by '-'",character varying,yes,,,,,yes,,d93c7be7-2542-4ea4-9c00-598b9a00123b
ULOut,X,X,Metal (Aluminum) federal band,,,,,,,,,
ULOut,Bk,Bk,Black colorband,,,,,,,,,
ULOut,Br,Br,Brown colorband,,,,,,,,,
ULOut,Db,Db,Dark blue colorband,,,,,,,,,
ULOut,Dg,Dg,Dark green colorband,,,,,,,,,
ULOut,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
ULOut,Geo,Geo,Geolocator tag,,,,,,,,,
ULOut,Gy,Gy,Gray colorband,,,,,,,,,
ULOut,Hp,Hp,Hot pink colorband,,,,,,,,,
ULOut,Lb,Lb,Light blue colorband,,,,,,,,,
ULOut,Mg,Mg,Magenta colorband,,,,,,,,,
ULOut,Mv,Mv,Mauve colorband,,,,,,,,,
ULOut,O,O,Orange colorband,,,,,,,,,
ULOut,P,P,Purple colorband,,,,,,,,,
ULOut,R,R,Red colorband,,,,,,,,,
ULOut,W,W,White colorband,,,,,,,,,
ULOut,Y,Y,Yellow  colorband,,,,,,,,,
URIn,colname,colname,"Upper right leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'",character varying,yes,,,,,yes,,8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c
URIn,X,X,Metal (Aluminum) federal band,,,,,,,,,
URIn,Bk,Bk,Black colorband,,,,,,,,,
URIn,Br,Br,Brown colorband,,,,,,,,,
URIn,Db,Db,Dark blue colorband,,,,,,,,,
URIn,Dg,Dg,Dark green colorband,,,,,,,,,
URIn,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
URIn,Geo,Geo,Geolocator tag,,,,,,,,,
URIn,Gy,Gy,Gray colorband,,,,,,,,,
URIn,Hp,Hp,Hot pink colorband,,,,,,,,,
URIn,Lb,Lb,Light blue colorband,,,,,,,,,
URIn,Mg,Mg,Magenta colorband,,,,,,,,,
URIn,Mv,Mv,Mauve colorband,,,,,,,,,
URIn,O,O,Orange colorband,,,,,,,,,
URIn,P,P,Purple colorband,,,,,,,,,
URIn,R,R,Red colorband,,,,,,,,,
URIn,W,W,White colorband,,,,,,,,,
URIn,Y,Y,Yellow  colorband,,,,,,,,,
UROut,colname,colname,"Upper right leg; combination of bands, flags, and data loggers attached when released; seperated by '-'",character varying,yes,,,,,yes,,1770a391-192d-4b06-a01e-8a3477006bdf
UROut,X,X,Metal (Aluminum) federal band,,,,,,,,,
UROut,Bk,Bk,Black colorband,,,,,,,,,
UROut,Br,Br,Brown colorband,,,,,,,,,
UROut,Db,Db,Dark blue colorband,,,,,,,,,
UROut,Dg,Dg,Dark green colorband,,,,,,,,,
UROut,Flag,Flag,"Plastic, field-readable flag placed on the bird's leg",,,,,,,,,
UROut,Geo,Geo,Geolocator tag,,,,,,,,,
UROut,Gy,Gy,Gray colorband,,,,,,,,,
UROut,Hp,Hp,Hot pink colorband,,,,,,,,,
UROut,Lb,Lb,Light blue colorband,,,,,,,,,
UROut,Mg,Mg,Magenta colorband,,,,,,,,,
UROut,Mv,Mv,Mauve colorband,,,,,,,,,
UROut,O,O,Orange colorband,,,,,,,,,
UROut,P,P,Purple colorband,,,,,,,,,
UROut,R,R,Red colorband,,,,,,,,,
UROut,W,W,White colorband,,,,,,,,,
UROut,Y,Y,Yellow  colorband,,,,,,,,,
Wing_mm,colname,colname,Length of the folded wing of the captured bird in millimeters.,numeric,yes,millimeters,,,,,,
Year,colname,colname,4-number year of capture; YYYY,year,yes,,,,,,,
Zone,colname,colname,State Plane Coordinate System zone of capture location,integer,yes,,,,,,,
