"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType2","colname","colname","Type of second device attached to the captured bird","character varying","yes",,,"yes",,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"Tail_mm","colname","colname","Length of central rectrices on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Tarsus_mm","colname","colname","Length of the tarsometatarsus on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"TotalHead_mm","colname","colname","Length of the head of the captured bird in millimeters; measured from tip of bill to back of head","numeric","yes","millimeters",,,,,,,
"ULIn","colname","colname","Upper left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULOut","colname","colname","Upper left leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"URIn","colname","colname","Upper right leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"UROut","colname","colname","Upper right leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"Wing_mm","colname","colname","Length of the folded wing of the captured bird in millimeters.","numeric","yes","millimeters",,,,,,,
"Year","colname","colname","4-number year of capture; YYYY","year","yes",,,,,,,,
"Zone","colname","colname","State Plane Coordinate System zone of capture location","integer","yes",,,,,,,,
