"codeName","domainItem_name","domainItem_value","definition","dataType","allowNull","units","unitsResolution","isCaseSensitive","fieldWidth","missingValue","minValue","maxValue","domainId"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagStatus2","Lost","Lost","Lost tag",,,,,,,,,,"63c51131-8ef6-445f-b117-1ae09049d46f"
"TagType1","dataElement","dataElement","Type of device attached to the captured bird","character varying","yes",,,"yes",,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType1","Radio","Radio","Radio tag",,,,,,,,,,"8ccdd20d-a02a-4bc9-9b7e-3b94a61b968e"
"TagType2","dataElement","dataElement","Type of second device attached to the captured bird","character varying","yes",,,"yes",,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"TagType2","Radio","Radio","Radio tag",,,,,,,,,,"d3c1a634-592b-4b4a-989d-421590d02d93"
"Tail_mm","dataElement","dataElement","Length of central rectrices on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"Tarsus_mm","dataElement","dataElement","Length of the tarsometatarsus on the captured bird in millimeters","numeric","yes","millimeters",,,,,,,
"TotalHead_mm","dataElement","dataElement","Length of the head of the captured bird in millimeters; measured from tip of bill to back of head","numeric","yes","millimeters",,,,,,,
"ULIn","dataElement","dataElement","Upper left leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULIn","Y","Y","Yellow  colorband",,,,,,,,,,"f7ded43b-e64a-4442-bb77-8bcee546cfaf"
"ULOut","dataElement","dataElement","Upper left leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"ULOut","Y","Y","Yellow  colorband",,,,,,,,,,"d93c7be7-2542-4ea4-9c00-598b9a00123b"
"URIn","dataElement","dataElement","Upper right leg; combination of bands, flags, and data loggers attached when captured; seperated by '-'","character varying","yes",,,"yes",,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"URIn","Y","Y","Yellow  colorband",,,,,,,,,,"8eb93ff3-f2fc-44c2-9eaa-a729bf5df47c"
"UROut","dataElement","dataElement","Upper right leg; combination of bands, flags, and data loggers attached when released; seperated by '-'","character varying","yes",,,"yes",,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"UROut","Y","Y","Yellow  colorband",,,,,,,,,,"1770a391-192d-4b06-a01e-8a3477006bdf"
"Wing_mm","dataElement","dataElement","Length of the folded wing of the captured bird in millimeters.","numeric","yes","millimeters",,,,,,,
"Year","dataElement","dataElement","4-number year of capture; YYYY","year","yes",,,,,,,,
"Zone","dataElement","dataElement","State Plane Coordinate System zone of capture location","integer","yes",,,,,,,,
