Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
240,GraysHarbor_banding_2017.csv,REKN,,137201225,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LJ,,,,,,,CN,AHY,,,,120,,,29.6,41.6,,,,175,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
241,GraysHarbor_banding_2017.csv,REKN,,137201226,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LK,,,,,,,CN,AHY,,,,116,,,27.4,37.6,,,,174,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
242,GraysHarbor_banding_2017.csv,REKN,,137201227,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LL,,,,,,,CN,AHY,,,,124,,,27.1,37.1,,,,175,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
243,GraysHarbor_banding_2017.csv,REKN,,137201228,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LM,,,,,,,CN,AHY,,,,138,,,25.8,33.2,,,,172,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
244,GraysHarbor_banding_2017.csv,REKN,,137201229,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LP,,,,,,,CN,AHY,,,,115,,,26.9,36.6,,,,165,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
245,GraysHarbor_banding_2017.csv,REKN,,137201230,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LT,,,,,,,CN,AHY,,,,120,,,25.3,35.9,,,,175,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
246,GraysHarbor_banding_2017.csv,REKN,,137201231,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LU,,,,,,,CN,AHY,,,,148,,,26.8,36.3,,,,166,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
247,GraysHarbor_banding_2017.csv,REKN,,137201232,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,380,,,,,,,Flag,,,A,Dg,3LX,,,,,,,CN,AHY,,,,130,,,27.9,38.4,,,,176,,,,,,,,,,,,,,,,,,,,1,GPS,Deployed,510,169228,,,,,,,,,,,,,,,,,,
248,GraysHarbor_banding_2017.csv,REKN,,137201233,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3LY,,,,,,,CN,AHY,,,,104,,,22.4,35.2,,,,170,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
249,GraysHarbor_banding_2017.csv,REKN,,137201234,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MA,,,,,,,CN,AHY,,,,128,,,26.4,35.8,,,,173,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
250,GraysHarbor_banding_2017.csv,REKN,,137201235,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MC,,,,,,,CN,AHY,,,,116,,,26.7,37.7,,,,168,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
251,GraysHarbor_banding_2017.csv,REKN,,137201236,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MH,,,,,,,CN,AHY,,,,120,,,23.6,32.6,,,,168,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
252,GraysHarbor_banding_2017.csv,REKN,,137201237,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,5,380,,,,,,,Flag,,,A,Y,619,,,,,,,CN,AHY,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,GPS,Deployed,512,169232,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,,,,,
253,GraysHarbor_banding_2017.csv,REKN,,137201238,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MJ,,,,,,,CN,AHY,,,,104,,,26,34.5,,,,166,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
254,GraysHarbor_banding_2017.csv,REKN,,137201239,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MK,,,,,,,CN,AHY,,,,130,,,28,37.6,,,,170,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
255,GraysHarbor_banding_2017.csv,REKN,,137201240,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3ML,,,,,,,CN,AHY,,,,134,,,26.1,35.2,,,,173,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
256,GraysHarbor_banding_2017.csv,REKN,,137201241,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MM,,,,,,,CN,AHY,,,,120,,,24,33,,,,167,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
257,GraysHarbor_banding_2017.csv,REKN,,137201242,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MP,,,,,,,CN,AHY,,,,116,,,26.8,34.3,,,,170,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
258,GraysHarbor_banding_2017.csv,REKN,,137201243,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MT,,,,,,,CN,AHY,,,,114,,,27.4,38.5,,,,176,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
259,GraysHarbor_banding_2017.csv,REKN,,137201244,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MU,,,,,,,CN,AHY,,,,120,,,25,32.1,,,,162,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
260,GraysHarbor_banding_2017.csv,REKN,,137201245,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MV,,,,,,,CN,AHY,,,,130,,,29.8,38.7,,,,169,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
261,GraysHarbor_banding_2017.csv,REKN,,137201246,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,380,,,,,,,Flag,,,A,Dg,3MX,,,,,,,CN,AHY,,,,152,,,27.2,38.9,,,,171,,,,,,,,,,,,,,,,,,,,1,GPS,Deployed,504,169224,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,,,,,
262,GraysHarbor_banding_2017.csv,REKN,,137201247,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3MY,,,,,,,CN,AHY,,,,112,,,25.8,34.5,,,,170,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
263,GraysHarbor_banding_2017.csv,REKN,,137201248,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NA,,,,,,,CN,AHY,,,,124,,,27.2,36.9,,,,173,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
264,GraysHarbor_banding_2017.csv,REKN,,137201249,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NC,,,,,,,CN,AHY,,,,128,,,25.8,36.9,,,,174,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
265,GraysHarbor_banding_2017.csv,REKN,,137201250,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NE,,,,,,,CN,AHY,,,,126,,,25.1,34.3,,,,165,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
266,GraysHarbor_banding_2017.csv,REKN,,137201251,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NH,,,,,,,CN,AHY,,,,124,,,27.4,37.4,,,,175,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
267,GraysHarbor_banding_2017.csv,REKN,,137201252,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NJ,,,,,,,CN,AHY,,,,118,,,27.2,36.2,,,,176,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
268,GraysHarbor_banding_2017.csv,REKN,,137201253,2017,5,10,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:47,1,301,,,,,,,Flag,,,A,Dg,3NL,,,,,,,CN,AHY,,,,124,,,24,35.1,,,,172,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
269,GraysHarbor_banding_2018.csv,REKN,,123242461,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,R,301,,,,A,,,Flag,,,A,Dg,JY,,,,,,,CN,AHY,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,
270,GraysHarbor_banding_2018.csv,REKN,,137201176,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,319,,,,,,,Flag,,,A,Dg,3NM,,,,,,,CN,AHY,,,DN,117,,65.3,26.8,36.5,,,32.7,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
271,GraysHarbor_banding_2018.csv,REKN,,137201177,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3NP,,,,,,,CN,AHY,,,,135,,63.2,25.5,35.6,,,32.7,165,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175111,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
272,GraysHarbor_banding_2018.csv,REKN,,137201178,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,319,,,,,,,Flag,,,A,Dg,3NU,,,,,,,CN,AHY,,,DN,148,,64,26,36.4,,,32.8,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
273,GraysHarbor_banding_2018.csv,REKN,,137201179,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3NV,,,,,,,CN,AHY,,,DN,153,,65.5,26.1,36.6,,,33.6,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175113,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
274,GraysHarbor_banding_2018.csv,REKN,,137201180,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3NX,,,,,,,CN,AHY,,,DN,152,,67.8,27.6,37.3,,,34.9,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175110,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
275,GraysHarbor_banding_2018.csv,REKN,,137201181,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3NY,,,,,,,CN,AHY,,,,127,,64.7,26,35.8,,,34.8,172,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175112,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
276,GraysHarbor_banding_2018.csv,REKN,,137201182,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3PA,,,,,,,CN,AHY,,,DN,124,,68,27.7,39.2,,,35,167,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175103,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
277,GraysHarbor_banding_2018.csv,REKN,,137201183,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,319,,,,,,,Flag,,,A,Dg,3PC,,,,,,,CN,AHY,,,DN,118,,65.3,27.3,36.5,,,32.3,165,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
278,GraysHarbor_banding_2018.csv,REKN,,137201184,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3PE,,,,,,,CN,AHY,,,DN,148,,64.9,26.3,36.5,,,34.7,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175116,,,,,,,,,,,,,,Y,,,,photos collected
279,GraysHarbor_banding_2018.csv,REKN,,137201185,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,1,380,,,,,,,Flag,,,A,Dg,3PH,,,,,,,CN,AHY,,,DN,137,,65.4,26.6,37.7,,,33.1,167,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175108,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
280,GraysHarbor_banding_2018.csv,REKN,,137201186,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:25,5,380,Flag,,,A,Lg,7TE,Flag,,,A,Dg,3PJ,,,,,,,CN,AHY,,,DN,124,,65.6,26.5,36.7,,,33.3,172,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,5,GPS,Deployed,,175102,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
281,GraysHarbor_banding_2018.csv,REKN,,137201187,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,380,,,,,,,Flag,,,A,Dg,3PK,,,,,,,CN,AHY,,,DN,173,,65.4,27.2,36.2,,,35,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175115,,,,,,,,,,,,,,Y,,,,photos collected
282,GraysHarbor_banding_2018.csv,REKN,,137201188,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,319,,,,,,,Flag,,,A,Dg,3PL,,,,,,,CN,AHY,,,DN,102,,66.7,27.6,37,,,32.2,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
283,GraysHarbor_banding_2018.csv,REKN,,137201189,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,319,,,,,,,Flag,,,A,Dg,3PM,,,,,,,CN,AHY,,,DN,113,,62.7,24.9,33.5,,,31.9,165,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
284,GraysHarbor_banding_2018.csv,REKN,,137201190,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,319,,,,,,,Flag,,,A,Dg,3PU,,,,,,,CN,AHY,,,DN,115,,65.8,27.9,37.2,,,35.1,173,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
285,GraysHarbor_banding_2018.csv,REKN,,137201191,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,319,,,,,,,Flag,,,A,Dg,3PX,,,,,,,CN,AHY,,,DN,102,,64.3,25,35,,,32.7,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
286,GraysHarbor_banding_2018.csv,REKN,,137201192,2018,5,4,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:25,1,319,,,,,,,Flag,,,A,Dg,3PY,,,,,,,CN,AHY,,,DN,113,,66.1,26.8,36.7,,,33.1,169,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
287,GraysHarbor_banding_2018.csv,REKN,,137201193,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TC,,,,,,,CN,AHY,,,DN,126,,65.3,27,36.1,,,31.9,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175104,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
288,GraysHarbor_banding_2018.csv,REKN,,137201194,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TE,,,,,,,CN,AHY,,,DN,120,,67.4,28.8,37.9,,,35.6,173,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175098,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
289,GraysHarbor_banding_2018.csv,REKN,,137201200,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3TH,,,,,,,CN,AHY,,,DN,116,,66.7,27.9,36.6,,,34.4,169,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
290,GraysHarbor_banding_2018.csv,REKN,,137201212,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,R,319,Flag,,,A,Y,398,Flag,,,A,Dg,3TX,,,,,,,CN,AHY,,,,108,,66.6,27.2,37.5,,,32.7,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,R,,,,,,,,,,,,,,,,,,Y,,,,photos collected
291,GraysHarbor_banding_2018.csv,REKN,,137201254,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TJ,,,,,,,CN,AHY,,,DN,126,,68.9,29.3,38.4,,,34.5,179,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175101,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
292,GraysHarbor_banding_2018.csv,REKN,,137201255,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TK,,,,,,,CN,AHY,,,,145,,68,28.9,39,,,33.4,176,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175114,,,,,,,,,,,,,,Y,,,,photos collected
293,GraysHarbor_banding_2018.csv,REKN,,137201256,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TL,,,,,,,CN,AHY,,,DN,136,,68.9,30.3,40,,,32.8,179,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175100,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
294,GraysHarbor_banding_2018.csv,REKN,,137201257,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TM,,,,,,,CN,AHY,,,DN,144,,72.7,31.4,41.2,,,34.3,176,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175109,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
295,GraysHarbor_banding_2018.csv,REKN,,137201258,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3TP,,,,,,,CN,AHY,,,DN,128,,66.4,26.8,36.1,,,33.1,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175107,,,,,,,,,,,,,,Y,,,,photos collected
296,GraysHarbor_banding_2018.csv,REKN,,137201259,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3TU,,,,,,,CN,AHY,,,DN,128,,66.5,27.2,37.2,,,34.2,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
297,GraysHarbor_banding_2018.csv,REKN,,137201260,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3TY,,,,,,,CN,AHY,,,DN,121,,66.8,27.7,37.7,,,33.2,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
298,GraysHarbor_banding_2018.csv,REKN,,137201261,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3UC,,,,,,,CN,AHY,,,DN,141,,66.4,27.3,36.7,,,34.6,174,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175099,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
299,GraysHarbor_banding_2018.csv,REKN,,137201262,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3UE,,,,,,,CN,AHY,,,DN,152,,66,27.9,36.4,,,33.3,178,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175105,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
300,GraysHarbor_banding_2018.csv,REKN,,137201263,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3UH,,,,,,,CN,AHY,,,DN,133,,65.4,27.3,36.8,,,33.6,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175097,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
301,GraysHarbor_banding_2018.csv,REKN,,137201264,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3UJ,,,,,,,CN,AHY,,,DN,103,,64,25.1,35,,,33.9,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
302,GraysHarbor_banding_2018.csv,REKN,,137201265,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,380,,,,,,,Flag,,,A,Dg,3UK,,,,,,,CN,AHY,,,DN,131,,67.8,29.2,37.7,,,34.1,179,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175106,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
303,GraysHarbor_banding_2018.csv,REKN,,137201266,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3UL,,,,,,,CN,AHY,,,,125,,69.7,30,40.3,,,36,183,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
